timestamp,ask_open,ask_high,ask_low,ask_close,bid_open,bid_high,bid_low,bid_close,ask_volume_sum,bid_volume_sum,EMA_21,EMA_200,EMA_50
2008-1-01T07:27,1.45968,1.45973,1.45956,1.45965,1.45952,1.45964,1.45944,1.45955,759.0000003576279,900.7000019550323,1.4593476243850874,1.4593118154851539,1.4593296887527474
2008-1-01T07:28,1.45955,1.4597,1.45945,1.45947,1.45945,1.45954,1.45928,1.45937,801.699999332428,688.9999969005585,1.4593587494409883,1.4593133894604262,1.4593351911546004
2008-1-01T07:29,1.4595,1.45963,1.45947,1.45951,1.45936,1.45953,1.45936,1.45947,427.3000007867813,634.8000044822693,1.4593724994918078,1.459315345784203,1.4593420464034397
2008-1-01T07:30,1.45951,1.45959,1.45912,1.45912,1.45941,1.45949,1.45892,1.45892,534.4000008106232,515.3999993801117,1.4593495449925524,1.4593134020450567,1.459333338701344
2008-1-01T07:31,1.45907,1.4592,1.45906,1.45915,1.45897,1.45914,1.45897,1.45905,495.69999980926514,513.300000667572,1.4593314045386838,1.4593117761540613,1.4593261489483504
2008-1-01T07:32,1.45915,1.45921,1.45906,1.45915,1.45905,1.45912,1.45901,1.45905,435.19999980926514,526.1000037193298,1.4593149132169851,1.4593101664410857,1.4593192411464542
2008-1-01T07:33,1.45915,1.45923,1.45905,1.45917,1.45905,1.45913,1.45896,1.45903,553.5,557.4000020027161,1.4593017392881682,1.4593087717501296,1.4593133885524756
2008-1-01T07:34,1.45918,1.45921,1.45906,1.45915,1.45902,1.45912,1.45896,1.45905,788.3000042438507,861.750004529953,1.4592879448074256,1.4593071919317204,1.459306981158261
2008-1-01T07:35,1.45915,1.45925,1.45907,1.45925,1.45905,1.45917,1.45899,1.45909,723.7000000476837,705.5000030994415,1.4592844952794777,1.4593066228577731,1.4593047466030353
2008-1-01T07:36,1.4592,1.45923,1.45912,1.45919,1.45916,1.45916,1.45902,1.45903,892.4260065555573,866.2000036239624,1.4592759047995252,1.4593054624313275,1.4593002467362497
2008-1-01T07:37,1.45908,1.45924,1.45908,1.45916,1.45898,1.45913,1.45896,1.45906,339.3000023365021,411.799998998642,1.4592653679995684,1.4593040150439514,1.4592947468642399
2008-1-01T07:38,1.45915,1.45923,1.45906,1.45923,1.45905,1.45913,1.45896,1.45913,821.3499994277954,580.8000028133392,1.4592621527268803,1.4593032785758524,1.4592922077715247
2008-1-01T07:39,1.45924,1.45924,1.45907,1.45923,1.45914,1.45915,1.459,1.45913,733.8000055551529,841.3000071048737,1.4592592297517093,1.4593025494357943,1.4592897682510728
2008-1-01T07:40,1.45925,1.45932,1.45917,1.45925,1.45915,1.45923,1.4591,1.45915,818.8999977111816,684.900004863739,1.459258390683372,1.4593020265558363,1.459288208711815
2008-1-01T07:41,1.45922,1.45922,1.45881,1.45885,1.45912,1.45912,1.45871,1.45879,680.7000050544739,810.200003862381,1.4592212642576108,1.4592975287791612,1.45927102405645
2008-1-01T07:42,1.45887,1.45887,1.4587,1.45876,1.45867,1.45875,1.45857,1.45862,1137.9000053405762,1267.3999972343445,1.4591793311432826,1.459292180234095,1.4592509838973735
2008-1-01T07:43,1.45875,1.45884,1.45868,1.45875,1.45865,1.45874,1.45858,1.45865,1125.075004696846,1356.9000017642977,1.4591403010393478,1.459286785405895,1.4592313374700254
2008-1-01T07:44,1.45875,1.45883,1.45867,1.45867,1.45865,1.45873,1.45857,1.45857,1006.7000005245208,1003.800004005432,1.4590975463994071,1.4592806482376772,1.4592093242359068
2008-1-01T07:45,1.45875,1.45881,1.45868,1.45881,1.45865,1.45871,1.45858,1.45871,701.1000020503998,914.3999984264374,1.4590714058176428,1.4592759651706357,1.4591936644619496
2008-1-01T07:46,1.45883,1.45883,1.45867,1.45875,1.45873,1.45874,1.45858,1.45865,545.6000018119812,577.7000002861023,1.459042187106948,1.459270731686351,1.4591762658555987
2008-1-01T07:47,1.45871,1.45881,1.45866,1.45872,1.45867,1.45871,1.45856,1.45866,623.0000026226044,647.6999998092651,1.4590128973699523,1.4592652517690738,1.459158373076948
2008-1-01T07:48,1.45875,1.45885,1.45866,1.45873,1.45865,1.45874,1.45859,1.45867,1010.6000056266784,1150.6000022888184,1.4589871794272296,1.4592599258808245,1.4591415741327538
2008-1-01T07:49,1.45883,1.45883,1.45866,1.45875,1.45873,1.45873,1.45856,1.45865,792.6999995708466,885.4999992847443,1.4589656176611177,1.459254851991463,1.4591262182844105
2008-1-01T07:50,1.45881,1.45926,1.45881,1.45926,1.45867,1.4591,1.45867,1.4591,695.6000047922134,907.3999974727632,1.458992379691925,1.4592549032154287,1.4591314646261984
2008-1-01T07:51,1.45924,1.45927,1.45912,1.45919,1.4591,1.45917,1.45902,1.45905,919.0000001192092,825.5000014305115,1.4590103451744774,1.4592542574122902,1.4591337601310532
2008-1-01T07:52,1.45913,1.45924,1.45905,1.45913,1.45903,1.45914,1.45893,1.45907,1031.200003862381,1155.2000012397766,1.4590212228858883,1.4592530210201282,1.4591336126749337
2008-1-01T07:53,1.45907,1.45923,1.45906,1.45915,1.45897,1.45915,1.45897,1.45905,850.6000044345856,947.10000705719,1.459032929896262,1.459251995935351,1.4591342553151323
2008-1-01T07:54,1.45911,1.45919,1.45869,1.45877,1.45905,1.45909,1.45863,1.45871,832.8000038862228,1092.9999997615814,1.45900902717842,1.4592471999558947,1.4591199707929703
2008-1-01T07:55,1.45875,1.45882,1.45867,1.45867,1.45865,1.45873,1.45857,1.45857,921.1999977827072,948.6000072956084,1.4589782065258363,1.4592414566727516,1.4591023248795205
2008-1-01T07:56,1.45873,1.45881,1.45841,1.45849,1.45863,1.45866,1.45831,1.45839,924.0000048875808,1002.8999992609024,1.4589338241143963,1.4592339794919285,1.459078312139147
2008-1-01T07:57,1.45843,1.45845,1.45827,1.45835,1.45829,1.45833,1.45809,1.45825,993.7750000953674,1240.3000056743622,1.4588807491949058,1.4592251836760883,1.4590497508787883
2008-1-01T07:58,1.45845,1.45848,1.45824,1.4583,1.45831,1.45833,1.45814,1.45814,951.8000009059906,998.6000056266784,1.458827953813551,1.459215977868366,1.4590203488835416
2008-1-01T07:59,1.4583,1.45873,1.4583,1.45863,1.4582,1.45868,1.4582,1.45853,541.8000028133392,689.6000010967255,1.4588099580123188,1.45921014724281,1.459005041084187
2008-1-01T08:00,1.45869,1.45907,1.45869,1.45891,1.45859,1.45897,1.45859,1.45885,705.3000054359436,918.9000012874604,1.4588190527384717,1.4592071607030808,1.4590013139828464
2008-1-01T08:01,1.4589,1.45906,1.45867,1.45875,1.45886,1.45893,1.4586,1.45865,832.9000059366226,1171.5000040531158,1.4588127752167923,1.4592026118403636,1.4589914585325388
2008-1-01T08:02,1.45895,1.45913,1.45889,1.45902,1.45885,1.45904,1.45882,1.45898,790.6000020503998,891.6000010967255,1.4588316138334476,1.4592007948071262,1.4589925778057724
2008-1-01T08:03,1.45898,1.45898,1.45868,1.45885,1.45892,1.45892,1.45861,1.45875,1082.4250009059906,1104.7374994754791,1.4588332853031345,1.459197304311533,1.4589869865192717
2008-1-01T08:04,1.45895,1.45899,1.45876,1.45876,1.45885,1.45893,1.4587,1.45872,592.6000021696091,721.4374980926514,1.4588266230028497,1.459192953024851,1.4589780850871434
2008-1-01T08:05,1.45875,1.4589,1.45867,1.45871,1.45865,1.45884,1.45857,1.45857,943.2000020742416,959.4000012874604,1.4588160209116814,1.4591881475221165,1.4589675719464712
2008-1-01T08:06,1.45885,1.45891,1.45874,1.4588,1.45875,1.45882,1.45864,1.45864,1181.200002193451,1427.3000020980835,1.4588145644651649,1.4591842853577175,1.45896100049759
2008-1-01T08:07,1.45887,1.45895,1.45877,1.45888,1.45877,1.45885,1.45868,1.45872,891.4000041484833,951.7000033855438,1.45882051315015,1.4591812576427154,1.4589578240074883
2008-1-01T08:08,1.45875,1.45881,1.45862,1.45881,1.45865,1.45871,1.45856,1.45871,791.4000046253204,960.4375014305116,1.4588195574092273,1.4591775635368178,1.4589520269875869
2008-1-01T08:09,1.45885,1.45885,1.45869,1.45883,1.45875,1.45875,1.4586,1.45873,681.4750022888184,705.5000004768372,1.4588205067356612,1.4591741051931681,1.4589472416155247
2008-1-01T08:10,1.45887,1.45887,1.45857,1.45857,1.45883,1.45883,1.4585,1.45851,1011.3000020980836,935.7000033855438,1.4587977333960556,1.4591680941962213,1.4589324478266807
2008-1-01T08:11,1.45865,1.45875,1.45857,1.45865,1.45855,1.45863,1.45847,1.45855,726.6000038385391,776.1000008583069,1.458784303087323,1.4591629390300898,1.4589213714413207
2008-1-01T08:12,1.45865,1.45869,1.45857,1.45863,1.45855,1.45864,1.45848,1.45853,827.7000036239624,776.7000017166138,1.4587702755339302,1.4591576361541685,1.4589099451102885
2008-1-01T08:13,1.45863,1.45873,1.45855,1.45865,1.45857,1.45863,1.45848,1.45855,936.0000064373016,1071.299996137619,1.458759341394482,1.4591525850481568,1.4588997511843949
2008-1-01T08:14,1.45863,1.45873,1.45856,1.45873,1.45857,1.45863,1.45851,1.45863,867.6999980211258,1090.1000077724457,1.4587566739949835,1.4591483802218073,1.4588930942752028
2008-1-01T08:15,1.45873,1.45873,1.45857,1.45861,1.45863,1.45863,1.45845,1.45845,541.1000018119812,644.2000000476837,1.4587433399954397,1.459143023204675,1.4588819925389203
2008-1-01T08:16,1.45885,1.45901,1.4588,1.45895,1.45875,1.45891,1.45871,1.45885,715.099999666214,825.0000021457672,1.4587621272685811,1.4591411025757726,1.4588846594981784
2008-1-01T08:17,1.45884,1.45901,1.45884,1.459,1.45878,1.45896,1.45878,1.45896,798.5000035762787,1012.9000015258788,1.4587837520623466,1.4591396985700436,1.4588891826551127
2008-1-01T08:18,1.4589,1.45897,1.45876,1.45883,1.45886,1.45886,1.45866,1.45877,1138.2000014781952,1409.9499994516373,1.458787956420315,1.4591366169922324,1.458886861766677
2008-1-01T08:19,1.45882,1.45892,1.45876,1.4589,1.45878,1.45886,1.4587,1.45886,1394.200997591019,1391.9000074863434,1.4587981422002865,1.4591342625942998,1.4588873769915132
2008-1-01T08:20,1.45875,1.45881,1.45858,1.45864,1.45865,1.45874,1.45852,1.4586,895.1000003814697,1049.60000538826,1.4587837656366238,1.4591293445585356,1.4588776759330224
2008-1-01T08:21,1.45862,1.45878,1.45856,1.45857,1.45858,1.45862,1.45842,1.45847,1105.800002336502,1128.9374995231628,1.4587643323969308,1.4591237789410378,1.458865610210159
2008-1-01T08:22,1.45896,1.45909,1.45896,1.459,1.45886,1.45904,1.45884,1.45884,915.3260043859482,1191.0000019073486,1.4587857567244826,1.4591225473097837,1.458870880397996
2008-1-01T08:23,1.45905,1.45914,1.45895,1.45902,1.45895,1.45903,1.45883,1.45898,946.7000023126602,1238.4000067710876,1.4588070515677114,1.4591215269385422,1.4588767282255255
2008-1-01T08:24,1.45903,1.45911,1.45895,1.45905,1.45897,1.45905,1.45889,1.45895,660.7000015974045,762.4000010490417,1.4588291377888285,1.459120815227711,1.4588835231970736
2008-1-01T08:25,1.45912,1.45914,1.45905,1.45913,1.45902,1.45905,1.45896,1.45903,601.2250044345856,661.7000005245209,1.458856488898935,1.4591209066184803,1.4588931889540513
2008-1-01T08:26,1.45883,1.4589,1.45869,1.45885,1.45873,1.45883,1.45865,1.45875,538.400000333786,717.1000025272369,1.458855898999032,1.4591182110302368,1.4588914952695788
2008-1-01T08:27,1.45884,1.45884,1.45867,1.45875,1.45874,1.45874,1.45857,1.45865,487.9999951124191,554.1000027656555,1.4588462718173016,1.4591145472388911,1.4588859464354778
2008-1-01T08:28,1.45894,1.45902,1.45885,1.45893,1.45884,1.45893,1.45878,1.45887,577.5000011920929,689.799996137619,1.4588538834702742,1.459112710947957,1.4588876740262433
2008-1-01T08:29,1.45887,1.45904,1.45887,1.45893,1.45881,1.45896,1.45881,1.45887,855.2020024061203,1116.2375013828278,1.4588608031547947,1.4591108929285743,1.4588893338683515
2008-1-01T08:30,1.45893,1.459,1.45858,1.45863,1.45883,1.45893,1.45852,1.45859,805.3000011444092,946.300003528595,1.4588398210498132,1.45910610792431,1.4588791639127299
2008-1-01T08:31,1.45868,1.45876,1.45865,1.4587,1.45858,1.45868,1.45854,1.45854,666.5000010728836,890.0500023365021,1.4588271100452848,1.4591020670494412,1.4588721378769367
2008-1-01T08:32,1.45896,1.45906,1.45885,1.45892,1.45886,1.45893,1.45876,1.45888,1113.9000000953674,1315.5375046730042,1.4588355545866225,1.4591002554370092,1.458874014822939
2008-1-01T08:33,1.45895,1.45903,1.45888,1.45894,1.45885,1.45893,1.45879,1.45884,813.3999992609024,906.0500004291534,1.4588450496242025,1.4590986608555465,1.4588766024769415
2008-1-01T08:34,1.45916,1.45923,1.45909,1.45923,1.45906,1.45915,1.45902,1.45913,1119.9000064134598,1369.900000333786,1.4588800451129111,1.4590999677127054,1.458890461203336
2008-1-01T08:35,1.45915,1.45923,1.45904,1.45904,1.45905,1.45916,1.45899,1.459,528.0000007152557,596.5,1.458894586466283,1.4590993710190467,1.458896325469872
2008-1-01T08:36,1.45915,1.45927,1.45909,1.45923,1.45905,1.45922,1.45901,1.45917,700.5000059604645,870.3000019788742,1.4589250786057115,1.4591006708099021,1.4589094107455634
2008-1-01T08:37,1.45917,1.45932,1.45915,1.45915,1.45907,1.45922,1.45907,1.45909,911.2000014781952,946.1999995708466,1.4589455260051925,1.4591011616476146,1.4589188456182862
2008-1-01T08:38,1.45885,1.45903,1.45885,1.45893,1.45881,1.45893,1.45881,1.45887,752.750002771616,877.8999965190887,1.458944114550175,1.4590994585466435,1.4589192830450202
2008-1-01T08:39,1.45895,1.45901,1.45886,1.45893,1.45885,1.45895,1.45881,1.45887,882.5000033378601,965.6000015735626,1.45894283140925,1.4590977723919507,1.4589197033177645
2008-1-01T08:40,1.45902,1.45909,1.45858,1.45864,1.45892,1.45899,1.45853,1.4586,984.3000011444092,1100.2000068426132,1.4589153012811362,1.459093217442777,1.4589087345602052
2008-1-01T08:41,1.45862,1.45869,1.45854,1.45854,1.45858,1.45862,1.45848,1.4585,1022.799997329712,1120.2500002384186,1.458881182982851,1.459087712791605,1.4588942743813738
2008-1-01T08:42,1.45883,1.45901,1.45878,1.45895,1.45877,1.45892,1.4587,1.45885,839.0000026226044,901.800004005432,1.458887439075319,1.4590863425150717,1.4588964596997513
2008-1-01T08:43,1.45893,1.45898,1.45859,1.45859,1.45883,1.45889,1.45849,1.45849,1022.7000029087068,1068.600008368492,1.458860399159381,1.4590814037835786,1.4588844416723101
2008-1-01T08:44,1.45887,1.45901,1.45876,1.45893,1.45877,1.45894,1.45871,1.45883,611.1999988555908,683.2000012397766,1.458866726508528,1.4590798972782695,1.458886228273396
2008-1-01T08:45,1.45903,1.45903,1.4587,1.45892,1.45893,1.45893,1.45865,1.45882,785.4750032424927,922.3000011444092,1.458871569553207,1.4590783062605754,1.4588875526548315
2008-1-01T08:46,1.45912,1.45913,1.45898,1.45913,1.45902,1.45906,1.4589,1.45903,1169.6750032901764,1045.9000074863434,1.4588950632301882,1.459078820626142,1.4588970603938578
2008-1-01T08:47,1.45912,1.45912,1.45867,1.45867,1.45902,1.45902,1.45861,1.45861,879.00000166893,949.6000008583068,1.4588746029365347,1.4590747527592154,1.458888156064687
2008-1-01T08:48,1.45885,1.45898,1.45878,1.45898,1.45875,1.45894,1.45865,1.45894,1168.000005722046,1111.747002840042,1.4588841844877587,1.4590738099456908,1.4588917577876406
2008-1-01T08:49,1.45903,1.45903,1.45866,1.45866,1.45893,1.45893,1.45862,1.45862,693.6999981403351,721.5000020265579,1.4588638040797806,1.4590696924337934,1.4588826692469488
2008-1-01T08:50,1.45889,1.45898,1.45856,1.45864,1.45885,1.45892,1.45852,1.4586,682.7000005245209,800.6000025272369,1.458843458254346,1.4590654168871884,1.458873152805892
2008-1-01T08:51,1.4586,1.4587,1.45858,1.45862,1.45856,1.45863,1.45848,1.45858,655.9000024795532,773.4999985694885,1.4588231438675872,1.459060984878361,1.4588632252448765
2008-1-01T08:52,1.45893,1.45903,1.45885,1.45893,1.45887,1.45895,1.45874,1.45889,300.3000017404556,334.99999928474426,1.458832858061443,1.459059681546238,1.4588658438627247
2008-1-01T08:53,1.45892,1.459,1.45868,1.45875,1.45886,1.45894,1.45863,1.45869,1008.5000023841858,1214.400000333786,1.458825325510403,1.4590566001378178,1.4588613009661473
2008-1-01T08:54,1.45892,1.45903,1.45884,1.45884,1.45888,1.45895,1.4588,1.4588,895.6000024080276,1189.900000333786,1.4588266595549115,1.4590544449125658,1.4588604656341417
2008-1-01T08:55,1.45885,1.45903,1.45885,1.45892,1.45881,1.45896,1.45881,1.45888,955.000000357628,1100.000006198883,1.4588351450499195,1.459053107152242,1.4588628003151558
2008-1-01T08:56,1.45853,1.45864,1.45853,1.45854,1.45849,1.45857,1.45848,1.45849,873.1000012159348,829.4000017642975,1.4588083136817451,1.4590480016084386,1.4588501414792674
2008-1-01T08:57,1.45846,1.45862,1.45846,1.45855,1.45836,1.45854,1.45836,1.45845,911.8000053167344,1078.799997806549,1.4587848306197684,1.4590430463685538,1.4588383712251787
2008-1-01T08:58,1.45873,1.45877,1.4582,1.45827,1.45863,1.45867,1.45815,1.45817,1114.8000044822693,1185.5000019073486,1.458738027836153,1.4590353543648866,1.4588160821575247
2008-1-01T08:59,1.45833,1.4584,1.45825,1.45826,1.45827,1.45833,1.45814,1.45816,879.5000046491623,1130.900000333786,1.458694570760139,1.459027639396082,1.4587942750140925
2008-1-01T09:00,1.45867,1.45916,1.45867,1.45913,1.45861,1.45912,1.45861,1.45903,944.6000031232834,1235.9999961853027,1.45873415523649,1.459028657909554,1.4588074406998146
2008-1-01T09:01,1.45914,1.45922,1.45914,1.4592,1.4591,1.45916,1.45907,1.45916,797.9000039100647,1015.600003004074,1.4587765047604453,1.4590303628059764,1.4588228351821748
2008-1-01T09:02,1.45902,1.45904,1.45887,1.45904,1.45892,1.45896,1.45879,1.45894,719.6749992370605,767.2500035762787,1.458800458873132,1.4590304586984544,1.4588313514495406
2008-1-01T09:03,1.459,1.45902,1.45885,1.459,1.45896,1.45896,1.4588,1.45896,516.8000018596649,693.8000009059906,1.4588185989755746,1.4590301556268281,1.4588379651181862
2008-1-01T09:04,1.45895,1.45901,1.45877,1.45892,1.45885,1.45894,1.45871,1.45886,853.6260032653809,1190.1000022888184,1.4588278172505222,1.4590290595509394,1.458841182172375
2008-1-01T09:05,1.45889,1.45889,1.45875,1.45877,1.45885,1.45885,1.45867,1.45867,933.4000021219254,1082.5000052452087,1.4588225611368384,1.4590264818439649,1.4588383907146347
2008-1-01T09:06,1.45896,1.45911,1.45887,1.45893,1.45886,1.45905,1.45879,1.45887,1053.4999986886978,1169.2999992370603,1.4588323283062168,1.4590255218256172,1.4588419832356294
